Date,Year,Code,Name,Market,Close,Amount,p_sw,p_100plus,p_50plus,p_10plus,p_loss,ret_180d,peak_180d,sell_close,sell_date
2025-11-18,2025,310210,보로노이,KOSDAQ,234500.0,22756818000.0,0.32645161918656723,0.6664053567526544,0.7325401205528776,0.7602073690069748,0.5808527863032185,19.82942430703625,60.12793176972282,281000.0,2026-05-22
2025-11-17,2025,007810,코리아써키트,KOSPI,32150.0,58578875350.0,0.6393396414008212,0.7588220602442209,0.8034729025261196,0.8354374660682102,0.584233984346972,213.21928460342144,229.7045101088647,100700.0,2026-05-22
2025-11-14,2025,298380,에이비엘바이오,KOSDAQ,174200.0,1088428601000.0,0.24331660723726314,0.6919440477994289,0.7313271658829854,0.7173693671434467,0.5882961274287579,-30.99885189437428,47.81859931113664,120200.0,2026-05-22
2025-11-13,2025,007810,코리아써키트,KOSPI,29250.0,52751146500.0,0.7241662922105974,0.7892610053515475,0.8526062316192635,0.8160528507058247,0.5549189328919722,244.2735042735043,262.3931623931624,100700.0,2026-05-22
2025-11-12,2025,007810,코리아써키트,KOSPI,28300.0,130421738600.0,0.7938274698432725,0.800502321005471,0.8400456010802304,0.8333645887391838,0.5459744637586766,255.8303886925795,274.5583038869258,100700.0,2026-05-22
2025-11-11,2025,007810,코리아써키트,KOSPI,23900.0,99043607600.0,0.8166233817610479,0.790175479356693,0.7736516641153744,0.7219622918563835,0.5052558795484762,321.33891213389126,343.5146443514644,100700.0,2026-05-22
2025-11-10,2025,267250,HD현대,KOSPI,221000.0,54187653000.0,0.41215522845446706,0.6567491806019196,0.7649485996458985,0.7698365708038093,0.5393341268144547,27.601809954751122,50.678733031674206,282000.0,2026-05-22
2025-11-07,2025,001440,대한전선,KOSPI,24750.0,354097532250.0,0.7610502831978259,0.6908245424352372,0.7137859012454915,0.6681531544065733,0.5067792715335806,121.41414141414143,206.66666666666669,54800.0,2026-05-22
2025-11-06,2025,086520,에코프로,KOSDAQ,93200.0,527687495600.0,0.4511967848041725,0.6352317551725075,0.7217385990860652,0.6987643904335227,0.5620159186049131,57.18884120171674,103.86266094420603,146500.0,2026-05-22
2025-11-05,2025,222800,심텍,KOSDAQ,66000.0,143650716000.0,0.4842928057484742,0.69469589169606,0.789652196397164,0.8021530086213778,0.5993471554519328,99.6969696969697,104.54545454545455,131800.0,2026-05-22
2025-11-04,2025,001440,대한전선,KOSPI,27100.0,314533331600.0,0.7837070404591165,0.7897689395921188,0.7825268534897789,0.7425290113142686,0.5259220811351714,102.21402214022142,180.07380073800738,54800.0,2026-05-22
2025-11-03,2025,032500,케이엠더블유,KOSDAQ,17990.0,8668463510.0,0.7868007026713841,0.7828880484340588,0.8164241858619186,0.7223251205250186,0.5024553374105803,102.33463035019454,114.00778210116731,36400.0,2026-05-22
2025-10-31,2025,001440,대한전선,KOSPI,24200.0,425734216600.0,0.8257748603017466,0.7877915480669064,0.8016466498435066,0.7126497289456492,0.5231359247235353,126.44628099173553,213.63636363636363,54800.0,2026-05-22
2025-10-30,2025,032500,케이엠더블유,KOSDAQ,18700.0,32186664400.0,0.7638331830399775,0.7990424864161638,0.8274338894080595,0.7272507775273733,0.5088093561709549,94.6524064171123,105.88235294117645,36400.0,2026-05-22
2025-10-29,2025,437730,삼현,KOSDAQ,32850.0,112377123450.0,0.5374022398560278,0.6988349499206841,0.8053075994267708,0.8323489748018604,0.579787561116873,66.21004566210044,134.09436834094367,54600.0,2026-05-22
2025-10-28,2025,032500,케이엠더블유,KOSDAQ,14660.0,8962097800.0,0.5529582196306899,0.7422179964998886,0.7390787441907817,0.7098584084311876,0.4766210822477844,148.29467939972716,162.6193724420191,36400.0,2026-05-22
2025-10-27,2025,043260,성호전자,KOSDAQ,1879.0,4064573882.0,0.6600955362318434,0.7151097357272899,0.7502439332187232,0.7820810621676998,0.44672013911806974,2095.3166577967004,3071.8999467802023,41250.0,2026-05-22
2025-10-24,2025,043260,성호전자,KOSDAQ,1779.0,3357166911.0,0.711109383905733,0.7165007217430964,0.7474990459565963,0.7085563763590275,0.45640600981005275,2218.718381112985,3250.196739741428,41250.0,2026-05-22
2025-10-23,2025,222800,심텍,KOSDAQ,58700.0,159964954900.0,0.6435069457911885,0.7239158127314765,0.7596972543587739,0.8198796299639146,0.5919556985603299,124.53151618398638,129.9829642248722,131800.0,2026-05-22
2025-10-22,2025,042700,한미반도체,KOSPI,151500.0,219403057500.0,0.5394675639443592,0.7381345908592453,0.7431864853932023,0.7093530948444436,0.5582475538890055,111.55115511551155,181.18811881188117,320500.0,2026-05-22
2025-10-21,2025,437730,삼현,KOSDAQ,32000.0,182929536000.0,0.5578932505675696,0.700157595684593,0.7991154649975821,0.8338619390317186,0.5743346232742439,70.625,140.31250000000003,54600.0,2026-05-22
2025-10-20,2025,089970,브이엠,KOSDAQ,22550.0,12837940500.0,0.7761403189718893,0.7912404555500923,0.7690107961112769,0.7693432239583745,0.5390819188000726,186.0310421286031,192.6829268292683,64500.0,2026-05-22
2025-10-17,2025,042700,한미반도체,KOSPI,142300.0,246325853600.0,0.45355016015805677,0.6909578326015586,0.7121025161264708,0.6920665455247245,0.5898572249249946,125.22839072382293,199.36753338018272,320500.0,2026-05-22
2025-10-16,2025,402340,SK스퀘어,KOSPI,257500.0,162814160000.0,0.3631139813262292,0.6834613712888509,0.714093448993419,0.751939970479675,0.6021879521072626,360.19417475728153,378.05825242718447,1185000.0,2026-05-22
2025-10-15,2025,319400,현대무벡스,KOSDAQ,12800.0,478377011200.0,0.8159325500690106,0.8475550208484098,0.8183622745757766,0.8362617067102072,0.5728836066788039,192.1875,293.75,37400.0,2026-05-22
2025-10-14,2025,319400,현대무벡스,KOSDAQ,10430.0,316980101270.0,0.8481321888540764,0.7806976121572367,0.799670402201945,0.7862479683649717,0.5425651383151741,258.5810162991371,383.22147651006713,37400.0,2026-05-22
2025-10-13,2025,067310,하나마이크론,KOSDAQ,27750.0,109476802500.0,0.6165487090881864,0.7602565454665065,0.8100479070947656,0.8428977667496695,0.5676983772325419,86.30630630630631,110.81081081081079,51700.0,2026-05-22
2025-10-10,2025,437730,삼현,KOSDAQ,27200.0,241619204800.0,0.5740316490096791,0.7194804494086149,0.7827529220457721,0.8210284644940503,0.5340947014990846,100.73529411764706,182.72058823529412,54600.0,2026-05-22
2025-10-02,2025,232140,와이씨,KOSDAQ,15030.0,32397029730.0,0.7271591045896529,0.7202334525380482,0.7806847520068254,0.7002547848720677,0.4618945518649689,27.012641383898874,60.67864271457086,19090.0,2026-05-22
2025-10-01,2025,030530,원익홀딩스,KOSDAQ,14690.0,27647138220.0,0.5386870630594767,0.8446183906386846,0.8103798669942134,0.8175557810767208,0.5383609564717141,90.94622191967325,244.45200816882232,28050.0,2026-05-22
2025-09-30,2025,437730,삼현,KOSDAQ,23950.0,166452595800.0,0.6228190250651655,0.6737919203432502,0.769627035320872,0.7558581854198525,0.5045548972853179,127.97494780793319,221.0855949895616,54600.0,2026-05-22
2025-09-29,2025,067310,하나마이크론,KOSDAQ,22850.0,32122872750.0,0.6793074796887716,0.707016622620646,0.7151401197350654,0.740669207691455,0.506517273772844,126.2582056892779,156.01750547045953,51700.0,2026-05-22
2025-09-26,2025,067310,하나마이크론,KOSDAQ,21850.0,43333204050.0,0.7183771999568674,0.7482985798107573,0.749747654978655,0.7329821851843055,0.5118235343858127,136.61327231121282,167.7345537757437,51700.0,2026-05-22
2025-09-25,2025,067310,하나마이크론,KOSDAQ,21450.0,37666843500.0,0.7475168918197461,0.7381308579018634,0.769437720749887,0.7259085702835844,0.5064628140749999,141.02564102564102,172.72727272727272,51700.0,2026-05-22
2025-09-24,2025,089970,브이엠,KOSDAQ,17960.0,13977603480.0,0.7554609761616082,0.7410290527116538,0.7818332567448643,0.6938371293668917,0.4705870700565464,259.1314031180401,267.48329621380844,64500.0,2026-05-22
2025-09-23,2025,007810,코리아써키트,KOSPI,17990.0,15804071080.0,0.7547886319396278,0.7531589609186893,0.7779334704098665,0.6804803713331171,0.4796565160048336,459.75541967759864,489.2162312395776,100700.0,2026-05-22
2025-09-22,2025,030530,원익홀딩스,KOSDAQ,12600.0,83188261800.0,0.8712598685235241,0.8666064058177898,0.8440665450445413,0.8679658008746236,0.5089588739583022,122.61904761904762,301.58730158730157,28050.0,2026-05-22
2025-09-19,2025,226950,올릭스,KOSDAQ,100100.0,509975666200.0,0.5078524040713054,0.7002601433289197,0.7925152116026603,0.7888278129660589,0.5696565449988934,61.63836163836163,116.78321678321679,161800.0,2026-05-22
2025-09-18,2025,437730,삼현,KOSDAQ,23600.0,71974218000.0,0.7657163386108556,0.7972735046518231,0.8394880065753305,0.7662961294484648,0.5455334513656843,131.35593220338984,225.84745762711864,54600.0,2026-05-22
2025-09-17,2025,067310,하나마이크론,KOSDAQ,18690.0,24575125890.0,0.6175001202517871,0.7343209644595167,0.7909810559225051,0.717435888431415,0.46905146802732495,176.61851257356878,213.0016051364366,51700.0,2026-05-22
2025-09-16,2025,319400,현대무벡스,KOSDAQ,9110.0,40178980860.0,0.8720417876655078,0.8618272661454409,0.8351115194892822,0.7919653912377861,0.46567601234221456,310.53787047200876,453.23819978046106,37400.0,2026-05-22
2025-09-15,2025,319400,현대무벡스,KOSDAQ,9100.0,125776223300.0,0.8850506945140832,0.8658721225676499,0.8434990929665893,0.7780537999329242,0.48188098148018177,310.9890109890109,453.8461538461538,37400.0,2026-05-22
2025-09-12,2025,319400,현대무벡스,KOSDAQ,9060.0,290342304720.0,0.8819164870150049,0.8691526347618035,0.8422660110808794,0.7737068802784987,0.4896964425457791,312.80353200883,456.2913907284768,37400.0,2026-05-22
2025-09-11,2025,030530,원익홀딩스,KOSDAQ,12260.0,72132188140.0,0.8559180816322948,0.8804255603237597,0.8301353253136583,0.8236715775732594,0.5213237659022729,128.79282218597066,312.72430668841764,28050.0,2026-05-22
2025-09-10,2025,437730,삼현,KOSDAQ,20200.0,66945527000.0,0.7828047227499749,0.7937631917416229,0.8253812801020034,0.7217442838511692,0.5055914662982173,170.29702970297032,280.6930693069307,54600.0,2026-05-22
2025-09-09,2025,030530,원익홀딩스,KOSDAQ,11280.0,224204303040.0,0.8669433614068583,0.8562841573548553,0.8004660948028072,0.7912446218205257,0.5324056740972353,148.67021276595747,348.58156028368796,28050.0,2026-05-22
2025-09-08,2025,030530,원익홀딩스,KOSDAQ,9340.0,26126847380.0,0.8775239691793311,0.8501256916902251,0.8016971951869007,0.7540396454872139,0.48637732850320464,200.32119914346893,441.7558886509636,28050.0,2026-05-22
2025-09-05,2025,440110,파두,KOSDAQ,16300.0,8417352600.0,0.6986707797489158,0.7707848169246602,0.757348291426969,0.7179331294876642,0.5352516448369847,687.116564417178,693.8650306748467,128300.0,2026-05-22
2025-09-04,2025,097230,HJ중공업,KOSPI,24350.0,431163550700.0,0.41010082380190077,0.6505515879429394,0.7850516053961901,0.8405004998194269,0.6689293986151251,-7.392197125256672,41.06776180698153,22550.0,2026-05-22
2025-09-03,2025,097230,HJ중공업,KOSPI,23400.0,759127870800.0,0.47602748575676845,0.7091523068197723,0.7850330704866981,0.8115971904685095,0.6663032532423885,-3.6324786324786307,46.79487179487178,22550.0,2026-05-22
2025-09-02,2025,108490,로보티즈,KOSDAQ,100206.0,521741878758.0,0.4032272712514299,0.5924711733102365,0.7404374580584707,0.7422525345927808,0.5873480211452631,203.87401951978921,293.1900285412051,304500.0,2026-05-22
2025-09-01,2025,030530,원익홀딩스,KOSDAQ,8990.0,27262175000.0,0.8441822409373596,0.8484343484614055,0.8037661593717647,0.7161860379779553,0.5080793619639232,212.01334816462736,462.8476084538376,28050.0,2026-05-22
2025-08-29,2025,030530,원익홀딩스,KOSDAQ,8690.0,43526107020.0,0.8369020702298544,0.8209611566551431,0.784733509761279,0.7245384512512146,0.5512230124148217,222.78481012658227,482.27848101265823,28050.0,2026-05-22
2025-08-28,2025,097230,HJ중공업,KOSPI,15500.0,155440882000.0,0.764499557166284,0.7863098837974203,0.780569516745911,0.8234312684084361,0.5391729389960895,45.483870967741936,121.61290322580646,22550.0,2026-05-22
2025-08-27,2025,097230,HJ중공업,KOSPI,13900.0,32286030400.0,0.7935022216006833,0.6778032999033008,0.7519201605518501,0.7164627662187446,0.47691749621155216,62.23021582733812,147.12230215827338,22550.0,2026-05-22
2025-08-26,2025,030530,원익홀딩스,KOSDAQ,7540.0,195972878920.0,0.7430504509377013,0.7166639976410151,0.7093069262785647,0.6985044633437127,0.573638415452863,272.0159151193634,571.0875331564987,28050.0,2026-05-22
2025-08-25,2025,097230,HJ중공업,KOSPI,14150.0,35727561400.0,0.8141289562491236,0.7535889934966383,0.7372054550685259,0.708679492618711,0.4793929915542539,59.36395759717315,142.75618374558303,22550.0,2026-05-22
2025-08-22,2025,097230,HJ중공업,KOSPI,13990.0,36288982770.0,0.8163804984451549,0.7459726757325591,0.7286540469829195,0.6978006745231453,0.4697616748461012,57.612580414581835,145.5325232308792,22050.0,2026-05-21
2025-08-21,2025,097230,HJ중공업,KOSPI,14080.0,56630112000.0,0.8084347886399771,0.796959676559328,0.7387063079667012,0.7120209082968006,0.46973460360903063,49.14772727272727,143.96306818181816,21000.0,2026-05-20
2025-08-20,2025,097230,HJ중공업,KOSPI,13470.0,102056101560.0,0.8027047179797298,0.7937852633371695,0.7282762716498498,0.6680847700487421,0.49262712739227404,61.098737936154414,155.01113585746103,21700.0,2026-05-19
2025-08-19,2025,018880,한온시스템,KOSPI,3169.0,10378785562.0,0.4219277810667593,0.6649526419665942,0.686764015819569,0.6848278826890101,0.5159748083672655,54.93846639318396,84.91637740612181,4910.0,2026-05-18
2025-08-18,2025,077970,STX엔진,KOSPI,38600.0,246197632200.0,0.6935230272653774,0.7238584612381548,0.7097849430750064,0.7084934893457222,0.5484570688838758,18.78238341968912,75.38860103626943,45850.0,2026-05-15
2025-08-14,2025,034220,LG디스플레이,KOSPI,11880.0,169321089960.0,0.7793722466009453,0.7668684087293314,0.7328472133328592,0.6489978269099601,0.4746062693471729,29.12457912457913,35.1010101010101,15340.0,2026-05-14
2025-08-13,2025,097230,HJ중공업,KOSPI,15630.0,145909144740.0,0.816509832363793,0.8649735602754693,0.827207805708333,0.7912739931462917,0.5343842092765577,57.06973768394115,119.76967370441459,24550.0,2026-05-13
2025-08-12,2025,097230,HJ중공업,KOSPI,14440.0,42351090440.0,0.8477617231809792,0.8703728967954876,0.8188336073308365,0.7479939018173002,0.48852599219385173,75.90027700831025,137.8808864265928,25400.0,2026-05-12
2025-08-11,2025,097230,HJ중공업,KOSPI,14890.0,53377359310.0,0.8263832149600245,0.8665743592626786,0.8241614001304925,0.7711118663312095,0.4822567591310924,82.00134318334453,130.69173942243117,27100.0,2026-05-11
2025-08-08,2025,097230,HJ중공업,KOSPI,14010.0,40214360040.0,0.8435361565624397,0.8726543220943913,0.8391886980923285,0.7847372723233564,0.4647109226700005,90.2212705210564,145.18201284796572,26650.0,2026-05-08
2025-08-07,2025,097230,HJ중공업,KOSPI,13700.0,295374233100.0,0.8523124626334126,0.8636796033575823,0.8510751196165273,0.7689815677249411,0.47200366470191196,100.0,150.72992700729927,27400.0,2026-05-07
2025-08-06,2025,097230,HJ중공업,KOSPI,11430.0,120887097570.0,0.8934129245310793,0.8730191569745165,0.857426536837159,0.7326320959468354,0.45540093880038673,143.65704286964132,200.52493438320212,27850.0,2026-05-06
2025-08-05,2025,097230,HJ중공업,KOSPI,10440.0,46779593760.0,0.766802828181811,0.8312472480332762,0.7930324054745067,0.6678126475450977,0.4953790625328247,175.86206896551727,229.02298850574715,28800.0,2026-05-04
2025-08-04,2025,097230,HJ중공업,KOSPI,10200.0,162887859600.0,0.7978748394144738,0.8332512471012763,0.7849013187297778,0.6883321497948519,0.5081450391262075,184.31372549019608,236.76470588235296,29000.0,2026-04-30
2025-08-01,2025,010170,대한광통신,KOSDAQ,948.0,1595106696.0,0.5454535101459279,0.5950966470420478,0.7204304310886254,0.720288148286718,0.4832619517473487,1489.662447257384,2220.675105485232,15070.0,2026-04-29
2025-07-31,2025,347700,스피어,KOSDAQ,10900.0,4939040700.0,0.6760562555129022,0.7635896384862051,0.7558528420486238,0.7416189601218551,0.4601287454714397,264.22018348623857,425.68807339449546,39700.0,2026-04-28
2025-07-30,2025,353200,대덕전자,KOSPI,23800.0,169023411200.0,0.72575912733552,0.7181946167296108,0.7370141716539845,0.6602541073500086,0.4961814975972809,357.1428571428571,387.39495798319325,108800.0,2026-04-27
2025-07-29,2025,347700,스피어,KOSDAQ,10610.0,3240400100.0,0.6098561101396923,0.711817949219996,0.7530340282946927,0.7479801192371996,0.47969845263296274,301.5080113100848,440.0565504241282,42600.0,2026-04-24
2025-07-28,2025,347700,스피어,KOSDAQ,10700.0,2704253800.0,0.6580071148036906,0.7281370044829718,0.7481066454789437,0.7203013297486734,0.4756744486263251,295.3271028037383,435.5140186915888,42300.0,2026-04-23
2025-07-25,2025,000250,삼천당제약,KOSDAQ,230000.0,188027760000.0,0.4565877284465215,0.7016387038536624,0.7195344898396576,0.6795414219548095,0.602334227774718,75.21739130434784,436.0869565217391,403000.0,2026-04-22
2025-07-24,2025,000250,삼천당제약,KOSDAQ,225500.0,394778114500.0,0.4419092227934816,0.6722808201440187,0.7165190427217002,0.6573646056840972,0.6026730823062684,110.8647450110865,446.78492239467846,475500.0,2026-04-21
2025-07-23,2025,214370,케어젠,KOSDAQ,61500.0,39273346500.0,0.6952610967500548,0.7422953955154827,0.7419202987846054,0.8033912555881539,0.6059693233424075,60.65040650406503,150.08130081300814,98800.0,2026-04-20
2025-07-22,2025,214370,케어젠,KOSDAQ,59000.0,49222343000.0,0.6738173042840683,0.7451757227370516,0.7459768244830636,0.7968351429161739,0.5936767039005514,71.69491525423727,160.67796610169492,101300.0,2026-04-17
2025-07-21,2025,030530,원익홀딩스,KOSDAQ,6350.0,30515159950.0,0.6526793265980697,0.7119660691380664,0.7050905755486662,0.7020205546150752,0.5160813934935472,384.25196850393706,696.8503937007874,30750.0,2026-04-16
2025-07-18,2025,030530,원익홀딩스,KOSDAQ,5850.0,5875435800.0,0.6579355068230224,0.7185496521925704,0.7148486026403944,0.702972926991415,0.4597083267030931,426.4957264957265,764.9572649572649,30800.0,2026-04-15
2025-07-17,2025,032500,케이엠더블유,KOSDAQ,14860.0,7385226820.0,0.7963448689114221,0.7657636083888832,0.7903572542374113,0.7612871875494155,0.45442394872602176,91.4535666218035,127.45625841184389,28450.0,2026-04-14
