Date,Code,Name,Market,Close,sell_close,sell_date,return_pct,peak_180d,ret_180d,Score,Amount,chart_pattern
2023-10-30,006650,대한유화,KOSPI,158000.0,117800.0,2024-07-23,-25.44303797468355,9.177215189873422,-25.44303797468355,55.36,32189814000.0,mixed
2023-10-31,020560,아시아나항공,KOSPI,11150.0,10160.0,2024-07-24,-8.878923766816138,31.031390134529158,-8.878923766816138,40.9,112350555450.0,mixed
2023-11-01,192080,더블유게임즈,KOSPI,37641.0,45000.0,2024-07-25,19.550490157009648,31.505539172710616,19.550490157009648,54.31,6426447930.0,mixed
2023-11-02,036810,에프에스티,KOSDAQ,20939.0,28017.0,2024-07-26,33.80295143034529,96.48025216103922,33.80295143034529,49.32,26317328723.0,downtrend
2023-11-03,000210,DL,KOSPI,45500.0,55000.0,2024-07-29,20.879120879120872,36.26373626373627,20.879120879120872,60.17,13762203000.0,mixed
2023-11-06,010060,OCI홀딩스,KOSPI,106500.0,72600.0,2024-07-30,-31.83098591549296,9.295774647887335,-31.83098591549296,52.39,11931514500.0,pullback_recovery
2023-11-07,089010,켐트로닉스,KOSDAQ,23500.0,24400.0,2024-07-31,3.8297872340425476,56.80851063829788,3.8297872340425476,45.98,37848418500.0,V_recovery
2023-11-08,195940,HK이노엔,KOSDAQ,45000.0,40100.0,2024-08-01,-10.888888888888893,5.444444444444452,-10.888888888888893,49.91,24369975000.0,mixed
2023-11-09,003530,한화투자증권,KOSPI,2725.0,3520.0,2024-08-02,29.17431192660551,95.59633027522936,29.17431192660551,71.76,15393159850.0,mixed
2023-11-10,004990,롯데지주,KOSPI,29150.0,23150.0,2024-08-05,-20.583190394511153,15.780445969125223,-20.583190394511153,51.76,13819198800.0,box_breakout
2023-11-13,000080,하이트진로,KOSPI,21350.0,19800.0,2024-08-06,-7.259953161592502,10.070257611241207,-7.259953161592502,47.7,11321456650.0,mixed
2023-11-14,089010,켐트로닉스,KOSDAQ,25300.0,21650.0,2024-08-07,-14.426877470355738,45.652173913043484,-14.426877470355738,51.06,20981517700.0,V_recovery
2023-11-15,281820,케이씨텍,KOSPI,22900.0,38700.0,2024-08-08,68.99563318777294,157.64192139737992,68.99563318777294,51.24,7091603300.0,mixed
2023-11-16,058470,리노공업,KOSDAQ,33899.0,39205.0,2024-08-09,15.652379126227922,82.51570842797722,15.652379126227922,58.1,106002681485.0,mixed
2023-11-17,000120,CJ대한통운,KOSPI,87400.0,100300.0,2024-08-12,14.759725400457668,70.0228832951945,14.759725400457668,65.47,40687496800.0,mixed
2023-11-21,001430,세아베스틸지주,KOSPI,25550.0,18600.0,2024-08-14,-27.201565557729946,8.610567514677104,-27.201565557729946,44.7,15804361300.0,mixed
2023-11-22,101490,에스앤에스텍,KOSDAQ,52100.0,28000.0,2024-08-16,-46.25719769673704,4.0307101727447225,-46.25719769673704,50.54,84051158600.0,pullback_recovery
2023-11-23,272210,한화시스템,KOSPI,15600.0,19140.0,2024-08-19,22.6923076923077,50.0,22.6923076923077,59.38,32922333600.0,box_breakout
2023-11-24,281820,케이씨텍,KOSPI,26400.0,40550.0,2024-08-20,53.59848484848484,123.48484848484848,53.59848484848484,58.42,16775748000.0,mixed
2023-11-27,356860,티엘비,KOSDAQ,25500.0,15630.0,2024-08-21,-38.70588235294118,29.41176470588236,-38.70588235294118,55.28,5016028500.0,sideways
2023-11-28,356860,티엘비,KOSDAQ,26400.0,15340.0,2024-08-22,-41.89393939393939,25.0,-41.89393939393939,58.27,11886916800.0,sideways
2023-11-29,033240,자화전자,KOSPI,27100.0,21150.0,2024-08-23,-21.955719557195575,21.955719557195575,-21.955719557195575,58.96,11598285100.0,V_recovery
2023-11-30,336260,두산퓨얼셀,KOSPI,24300.0,18250.0,2024-08-26,-24.89711934156379,12.34567901234569,-24.89711934156379,55.25,17468978400.0,V_recovery
2023-12-01,124500,아이티센글로벌,KOSDAQ,4645.0,4780.0,2024-08-27,2.906350914962319,183.10010764262648,2.906350914962319,52.65,23480312425.0,mixed
2023-12-04,006120,SK디스커버리,KOSPI,44000.0,35050.0,2024-08-28,-20.340909090909086,8.52272727272727,-20.340909090909086,64.95,10836980000.0,sideways
2023-12-05,103140,풍산,KOSPI,39100.0,63500.0,2024-08-29,62.40409207161126,101.79028132992327,62.40409207161126,55.14,25882714200.0,box_breakout
2023-12-06,001680,대상,KOSPI,21450.0,20800.0,2024-08-30,-3.0303030303030276,44.05594405594406,-3.0303030303030276,54.7,50540254050.0,mixed
2023-12-07,008930,한미사이언스,KOSPI,37500.0,33200.0,2024-09-02,-11.466666666666669,49.86666666666666,-11.466666666666669,59.56,18646162500.0,mixed
2023-12-08,124500,아이티센글로벌,KOSDAQ,6280.0,4910.0,2024-09-03,-21.81528662420382,109.39490445859872,-21.81528662420382,53.6,106072628880.0,new_high_240
2023-12-11,003850,보령,KOSPI,11190.0,10720.0,2024-09-04,-4.20017873100983,22.877569258266316,-4.20017873100983,65.22,67265484660.0,mixed
2023-12-12,027360,아주IB투자,KOSDAQ,2350.0,2035.0,2024-09-05,-13.40425531914894,55.3191489361702,-13.40425531914894,61.27,10102375050.0,mixed
2023-12-13,078350,한양디지텍,KOSDAQ,14320.0,12470.0,2024-09-06,-12.918994413407825,121.71787709497207,-12.918994413407825,58.11,30369684160.0,pullback_recovery
2023-12-14,232140,와이씨,KOSDAQ,4480.0,11890.0,2024-09-09,165.40178571428572,412.27678571428567,165.40178571428572,55.91,216610629760.0,box_breakout
2023-12-15,089860,롯데렌탈,KOSPI,28500.0,30400.0,2024-09-10,6.666666666666665,13.508771929824558,6.666666666666665,55.94,5412777000.0,box_breakout
2023-12-18,017940,E1,KOSPI,66600.0,72800.0,2024-09-11,9.30930930930931,27.027027027027017,9.30930930930931,60.16,14017568400.0,sideways
2023-12-19,003380,하림지주,KOSDAQ,7990.0,5210.0,2024-09-12,-34.79349186483104,21.65206508135169,-34.79349186483104,70.6,211249943080.0,mixed
2023-12-20,083450,GST,KOSDAQ,13405.0,15250.0,2024-09-13,13.763521074226027,129.92167101827675,13.763521074226027,72.06,13367104065.0,box_breakout
2023-12-21,397030,에이프릴바이오,KOSDAQ,13110.0,22950.0,2024-09-19,75.05720823798627,94.88939740655988,75.05720823798627,55.75,17179094910.0,box_breakout
2023-12-22,017940,E1,KOSPI,67800.0,76700.0,2024-09-20,13.126843657817112,24.778761061946895,13.126843657817112,52.45,5891074200.0,mixed
2023-12-26,298050,HS효성첨단소재,KOSPI,419000.0,264000.0,2024-09-23,-36.9928400954654,-1.5513126491646823,-36.9928400954654,68.95,37387789000.0,mixed
2023-12-27,397030,에이프릴바이오,KOSDAQ,15900.0,23850.0,2024-09-24,50.0,60.691823899371066,50.0,60.96,48132098400.0,mixed
2023-12-28,174900,앱클론,KOSDAQ,14820.0,14550.0,2024-09-25,-1.8218623481781382,49.46018893387314,-1.8218623481781382,61.62,13837019040.0,pullback_recovery
2024-01-02,003230,삼양식품,KOSPI,234500.0,548000.0,2024-09-26,133.68869936034113,206.18336886993603,133.68869936034113,58.56,55529600000.0,mixed
2024-01-03,099320,쎄트렉아이,KOSDAQ,36100.0,36200.0,2024-09-27,0.27700831024930483,62.04986149584488,0.27700831024930483,58.06,11890365300.0,new_high_120
2024-01-04,007340,DN오토모티브,KOSPI,16624.0,20450.0,2024-09-30,23.014918190567847,25.782001924927812,23.014918190567847,61.52,17337535328.0,pullback_recovery
2024-01-05,010060,OCI홀딩스,KOSPI,105400.0,69200.0,2024-10-02,-34.34535104364327,10.436432637571148,-34.34535104364327,51.52,10725398600.0,mixed
2024-01-08,019210,와이지-원,KOSDAQ,6010.0,5330.0,2024-10-04,-11.314475873544094,12.312811980033267,-11.314475873544094,51.61,18390581970.0,mixed
2024-01-10,010060,OCI홀딩스,KOSPI,113700.0,68500.0,2024-10-08,-39.753737906772216,2.37467018469657,-39.753737906772216,57.18,23616058500.0,mixed
2024-01-11,950160,코오롱티슈진,KOSDAQ,11690.0,15190.0,2024-10-10,29.940119760479035,86.4841745081266,29.940119760479035,59.23,9764247850.0,new_high_120
2024-01-12,090360,로보스타,KOSDAQ,33700.0,22600.0,2024-10-11,-32.93768545994066,17.210682492581597,-32.93768545994066,64.76,217372548800.0,mixed
2024-01-15,020560,아시아나항공,KOSPI,12090.0,9560.0,2024-10-14,-20.926385442514473,20.84367245657568,-20.926385442514473,57.88,32115706740.0,mixed
2024-01-16,006040,동원산업,KOSPI,35963.0,30053.0,2024-10-15,-16.433556711064146,9.10102049328476,-16.433556711064146,71.76,104530954875.0,mixed
2024-01-18,012510,더존비즈온,KOSPI,40800.0,47350.0,2024-10-17,16.05392156862746,91.91176470588236,16.05392156862746,55.95,118470225600.0,new_high_120
2024-01-19,090710,휴림로봇,KOSDAQ,4000.0,1341.0,2024-10-18,-66.475,2.4250000000000105,-66.475,65.92,46074524000.0,mixed
2024-01-22,001740,SK네트웍스,KOSPI,6370.0,5110.0,2024-10-21,-19.780219780219777,34.06593406593406,-19.780219780219777,65.9,34760803350.0,mixed
2024-01-23,252990,샘씨엔에스,KOSDAQ,6860.0,5610.0,2024-10-22,-18.221574344023328,35.276967930029144,-18.221574344023328,50.53,45590181140.0,mixed
2024-01-24,126340,비나텍,KOSDAQ,47305.0,34690.0,2024-10-23,-26.667371313814602,20.982982771377223,-26.667371313814602,75.92,19126783345.0,mixed
2024-01-25,073240,금호타이어,KOSPI,5900.0,4200.0,2024-10-24,-28.8135593220339,41.694915254237294,-28.8135593220339,49.4,11006231700.0,mixed
2024-01-26,003240,태광산업,KOSPI,689000.0,644000.0,2024-10-25,-6.531204644412192,44.26705370101595,-6.531204644412192,74.22,5627752000.0,new_high_120
2024-01-29,023590,다우기술,KOSPI,19210.0,18250.0,2024-10-28,-4.997397188964081,28.31858407079646,-4.997397188964081,62.95,9412150810.0,mixed
2024-01-30,000370,한화손해보험,KOSPI,4325.0,4755.0,2024-10-29,9.942196531791915,44.04624277456648,9.942196531791915,56.26,7982760625.0,mixed
2024-01-31,003240,태광산업,KOSPI,919000.0,647000.0,2024-10-30,-29.59738846572362,3.3732317736670403,-29.59738846572362,48.89,19196072000.0,new_high_240
2024-02-01,039490,키움증권,KOSPI,107600.0,134600.0,2024-10-31,25.092936802973973,36.05947955390334,25.092936802973973,56.77,32353275600.0,sideways
2024-02-02,402340,SK스퀘어,KOSPI,59500.0,83900.0,2024-11-01,41.00840336134455,83.19327731092436,41.00840336134455,69.08,147569758000.0,new_high_240
2024-02-05,457190,이수스페셜티케미컬,KOSPI,39040.0,41850.0,2024-11-04,7.197745901639352,108.50409836065573,7.197745901639352,55.35,61523136000.0,mixed
2024-02-06,004490,세방전지,KOSPI,66000.0,72700.0,2024-11-05,10.151515151515156,85.6060606060606,10.151515151515156,65.84,52451652000.0,mixed
2024-02-08,033160,엠케이전자,KOSDAQ,12940.0,7750.0,2024-11-07,-40.108191653786704,15.919629057187024,-40.108191653786704,54.18,11147370040.0,mixed
2024-02-13,033160,엠케이전자,KOSDAQ,13350.0,7710.0,2024-11-08,-42.247191011235955,12.35955056179776,-42.247191011235955,54.63,7221442200.0,mixed
2024-02-14,003570,SNT다이내믹스,KOSPI,16960.0,26350.0,2024-11-11,55.36556603773586,66.27358490566037,55.36556603773586,50.48,5251562240.0,sideways
2024-02-16,016360,삼성증권,KOSPI,41200.0,44400.0,2024-11-13,7.7669902912621325,18.68932038834952,7.7669902912621325,49.66,31570076800.0,mixed
2024-02-19,003160,디아이,KOSPI,7160.0,13420.0,2024-11-14,87.43016759776536,330.16759776536315,87.43016759776536,80.51,19847949600.0,mixed
2024-02-20,145020,휴젤,KOSDAQ,181400.0,276000.0,2024-11-15,52.14994487320838,79.71334068357221,52.14994487320838,49.83,17242432800.0,mixed
2024-02-21,161580,필옵틱스,KOSDAQ,12110.0,16600.0,2024-11-18,37.076796036333604,211.72584640792732,37.076796036333604,64.07,198404524080.0,pullback_recovery
2024-02-22,376300,디어유,KOSDAQ,38000.0,39450.0,2024-11-19,3.815789473684217,7.105263157894748,3.815789473684217,52.92,35932382000.0,pullback_recovery
2024-02-26,075580,세진중공업,KOSPI,6050.0,7440.0,2024-11-21,22.975206611570243,80.49586776859503,22.975206611570243,51.68,6636450700.0,mixed
2024-02-27,043260,성호전자,KOSDAQ,1583.0,1193.0,2024-11-22,-24.636765634870493,54.453569172457364,-24.636765634870493,62.88,18445150826.0,mixed
2024-02-28,348210,넥스틴,KOSDAQ,74800.0,55900.0,2024-11-25,-25.267379679144387,4.144385026737973,-25.267379679144387,47.4,29204388400.0,mixed
2024-02-29,358570,지아이이노베이션,KOSDAQ,9816.0,8950.0,2024-11-26,-8.822330888345553,38.579869600652,-8.822330888345553,50.72,16606973832.0,mixed
2024-03-04,006650,대한유화,KOSPI,149500.0,84500.0,2024-11-27,-43.47826086956522,7.692307692307687,-43.47826086956522,57.87,5648857500.0,pullback_recovery
2024-03-05,174900,앱클론,KOSDAQ,21100.0,14510.0,2024-11-28,-31.232227488151654,3.08056872037914,-31.232227488151654,56.01,53560978500.0,new_high_120
2024-03-06,204270,제이앤티씨,KOSDAQ,14600.0,22450.0,2024-11-29,53.76712328767124,126.36986301369863,53.76712328767124,62.36,38550424000.0,V_recovery
2024-03-07,000155,두산우,KOSPI,56200.0,96000.0,2024-12-02,70.8185053380783,140.21352313167262,70.8185053380783,72.77,8576738200.0,sideways
2024-03-08,010780,아이에스동서,KOSPI,30100.0,22000.0,2024-12-03,-26.910299003322258,3.6544850498338777,-26.910299003322258,64.78,17806497800.0,sideways
2024-03-11,089970,브이엠,KOSDAQ,15770.0,5870.0,2024-12-04,-62.777425491439445,32.84717818642993,-62.777425491439445,60.86,5135737050.0,mixed
2024-03-12,192400,쿠쿠홀딩스,KOSPI,18260.0,23000.0,2024-12-05,25.958378970427166,39.37568455640745,25.958378970427166,72.48,5192650980.0,sideways
2024-03-13,003850,보령,KOSPI,13190.0,9730.0,2024-12-06,-26.231993934799092,4.245640636846093,-26.231993934799092,51.22,17713470930.0,new_high_240
2024-03-14,006340,대원전선,KOSPI,1358.0,2235.0,2024-12-09,64.580265095729,301.32547864506626,64.580265095729,52.84,19841266774.0,new_high_240
2024-03-15,000150,두산,KOSPI,145000.0,214000.0,2024-12-10,47.58620689655173,81.72413793103448,47.58620689655173,53.52,216576350000.0,new_high_120
2024-03-18,006340,대원전선,KOSPI,1478.0,2570.0,2024-12-11,73.88362652232748,268.74154262516913,73.88362652232748,51.81,8015374316.0,new_high_240
2024-03-19,214430,아이쓰리시스템,KOSDAQ,41450.0,38900.0,2024-12-12,-6.151990349819059,23.522316043425807,-6.151990349819059,55.42,32160764850.0,box_breakout
2024-03-20,240810,원익IPS,KOSDAQ,37400.0,22400.0,2024-12-13,-40.106951871657756,19.919786096256686,-40.106951871657756,52.4,74865412600.0,mixed
2024-03-21,020150,롯데에너지머티리얼즈,KOSPI,47050.0,27400.0,2024-12-16,-41.76408076514346,25.823591923485644,-41.76408076514346,52.29,95968637800.0,box_breakout
2024-03-22,010780,아이에스동서,KOSPI,30450.0,22050.0,2024-12-17,-27.586206896551722,1.3136288998357948,-27.586206896551722,60.11,6068624100.0,mixed
2024-03-25,043260,성호전자,KOSDAQ,1900.0,1190.0,2024-12-18,-37.36842105263158,28.68421052631578,-37.36842105263158,76.92,45273517300.0,mixed
2024-03-26,043260,성호전자,KOSDAQ,2150.0,1191.0,2024-12-19,-44.604651162790695,13.720930232558137,-44.604651162790695,52.25,80189652950.0,new_high_120
2024-03-27,241560,두산밥캣,KOSPI,56100.0,47200.0,2024-12-20,-15.864527629233516,11.051693404634587,-15.864527629233516,61.95,45106531800.0,mixed
2024-03-28,099320,쎄트렉아이,KOSDAQ,43000.0,41350.0,2024-12-23,-3.8372093023255838,36.04651162790697,-3.8372093023255838,70.84,91232885000.0,sideways
2024-03-29,064760,티씨케이,KOSDAQ,130100.0,69700.0,2024-12-24,-46.425826287471175,15.219062259800165,-46.425826287471175,60.01,27200267200.0,mixed
2024-04-01,204270,제이앤티씨,KOSDAQ,14830.0,18900.0,2024-12-26,27.44436952124072,122.85906945380987,27.44436952124072,52.58,13336619000.0,V_recovery
2024-04-02,031330,에스에이엠티,KOSDAQ,3380.0,2625.0,2024-12-27,-22.337278106508872,15.384615384615374,-22.337278106508872,68.8,23274389320.0,mixed
2024-04-03,057050,현대홈쇼핑,KOSPI,60900.0,45400.0,2024-12-30,-25.451559934318556,1.6420361247947435,-25.451559934318556,52.62,41516748000.0,new_high_240
2024-04-04,100840,SNT에너지,KOSPI,12104.0,24750.0,2025-01-02,104.47785855915401,110.6741573033708,104.47785855915401,54.04,23484943352.0,persistent_uptrend
2024-04-05,060370,LS마린솔루션,KOSDAQ,9312.0,13586.0,2025-01-03,45.897766323024044,134.21391752577318,45.897766323024044,68.49,13426972800.0,mixed
2024-04-08,000400,롯데손해보험,KOSPI,3035.0,2055.0,2025-01-06,-32.289950576606266,34.76112026359144,-32.289950576606266,58.46,37700257085.0,mixed
2024-04-09,241560,두산밥캣,KOSPI,53600.0,41600.0,2025-01-07,-22.388059701492537,16.23134328358209,-22.388059701492537,53.32,22011965600.0,mixed
2024-04-12,001820,삼화콘덴서,KOSPI,45300.0,30200.0,2025-01-09,-33.333333333333336,20.309050772626925,-33.333333333333336,58.86,96142364400.0,box_breakout
2024-04-15,005180,빙그레,KOSPI,61900.0,81300.0,2025-01-10,31.340872374798057,91.27625201938612,31.340872374798057,54.87,11214175400.0,mixed
2024-04-16,095610,테스,KOSDAQ,29550.0,16590.0,2025-01-13,-43.85786802030457,11.336717428087994,-43.85786802030457,50.13,171253479000.0,new_high_240
2024-04-17,069540,빛과전자,KOSDAQ,2880.0,972.0,2025-01-14,-66.25,43.05555555555556,-66.25,51.15,19251149760.0,mixed
2024-04-18,161890,한국콜마,KOSPI,50500.0,56400.0,2025-01-15,11.683168316831694,55.84158415841585,11.683168316831694,54.32,6295532000.0,pullback_recovery
2024-04-22,060370,LS마린솔루션,KOSDAQ,9198.0,15991.0,2025-01-17,73.8530115242444,137.11676451402477,73.8530115242444,71.32,16774135056.0,sideways
2024-04-23,005090,SGC에너지,KOSPI,25100.0,24500.0,2025-01-20,-2.39043824701195,20.517928286852595,-2.39043824701195,61.87,8187118000.0,mixed
2024-04-24,005090,SGC에너지,KOSPI,26400.0,24200.0,2025-01-21,-8.333333333333337,14.583333333333325,-8.333333333333337,51.99,7764847200.0,box_breakout
2024-04-25,060370,LS마린솔루션,KOSDAQ,9364.0,15605.0,2025-01-22,66.64886800512602,132.91328492097395,66.64886800512602,59.99,6879159596.0,sideways
2024-04-26,089970,브이엠,KOSDAQ,17320.0,7810.0,2025-01-23,-54.90762124711317,20.95842956120093,-54.90762124711317,56.25,5544911400.0,mixed
2024-04-29,060370,LS마린솔루션,KOSDAQ,10268.0,15376.0,2025-01-24,49.74678613167121,112.40747954811066,49.74678613167121,59.49,16367921028.0,box_breakout
2024-04-30,368770,파이버프로,KOSDAQ,3880.0,5380.0,2025-01-31,38.65979381443299,69.3298969072165,38.65979381443299,61.27,26152301920.0,pullback_recovery
2024-05-02,073240,금호타이어,KOSPI,7830.0,5010.0,2025-02-03,-36.015325670498086,6.76883780332056,-36.015325670498086,78.71,34252358490.0,new_high_240
2024-05-03,214320,이노션,KOSPI,23750.0,18100.0,2025-02-04,-23.789473684210527,0.21052631578948322,-23.789473684210527,49.9,5397282500.0,new_high_240
2024-05-07,060370,LS마린솔루션,KOSDAQ,10303.0,14639.0,2025-02-05,42.0848296612637,111.68591672328448,42.0848296612637,55.29,6831610210.0,mixed
2024-05-08,014620,성광벤드,KOSDAQ,12260.0,28000.0,2025-02-06,128.38499184339315,165.08972267536706,128.38499184339315,59.46,18396191300.0,sideways
2024-05-09,322000,HD현대에너지솔루션,KOSPI,26000.0,24500.0,2025-02-07,-5.769230769230771,59.423076923076934,-5.769230769230771,49.89,6216912000.0,sideways
2024-05-10,126340,비나텍,KOSDAQ,49531.0,24291.0,2025-02-10,-50.957985907815306,15.545819789626702,-50.957985907815306,61.31,13374459682.0,sideways
2024-05-13,060370,LS마린솔루션,KOSDAQ,10742.0,14174.0,2025-02-11,31.949357661515542,103.03481660770805,31.949357661515542,53.08,59493288702.0,mixed
2024-05-14,006650,대한유화,KOSPI,152100.0,102200.0,2025-02-12,-32.80736357659435,5.851413543721229,-32.80736357659435,65.32,23953164300.0,mixed
2024-05-16,336260,두산퓨얼셀,KOSPI,21750.0,15780.0,2025-02-13,-27.44827586206896,25.517241379310352,-27.44827586206896,62.31,32676025500.0,pullback_recovery
2024-05-17,006650,대한유화,KOSPI,155000.0,101900.0,2025-02-14,-34.258064516129025,3.8709677419354938,-34.258064516129025,57.6,7562760000.0,mixed
2024-05-20,060370,LS마린솔루션,KOSDAQ,11664.0,16000.0,2025-02-17,37.174211248285324,86.98559670781893,37.174211248285324,52.69,156221515728.0,mixed
2024-05-21,178320,서진시스템,KOSDAQ,25800.0,24500.0,2025-02-18,-5.038759689922479,40.503875968992254,-5.038759689922479,51.04,17649986400.0,mixed
2024-05-22,178320,서진시스템,KOSDAQ,27850.0,24650.0,2025-02-19,-11.490125673249551,30.161579892280077,-11.490125673249551,58.12,56546612150.0,mixed
2024-05-23,041510,에스엠,KOSDAQ,90800.0,101400.0,2025-02-20,11.674008810572678,18.722466960352424,11.674008810572678,56.06,45222667600.0,pullback_recovery
2024-05-24,082920,비츠로셀,KOSDAQ,10068.0,13272.0,2025-02-21,31.823599523241963,49.87087802940009,31.823599523241963,62.86,10620270072.0,sideways
2024-05-27,267270,HD건설기계,KOSPI,59700.0,75300.0,2025-02-24,26.13065326633166,53.26633165829146,26.13065326633166,55.22,28059835800.0,sideways
2024-05-28,066575,LG전자우,KOSPI,47800.0,38700.0,2025-02-25,-19.037656903765686,6.903765690376562,-19.037656903765686,66.07,15037354200.0,sideways
2024-05-29,090460,비에이치,KOSPI,24500.0,15450.0,2025-02-26,-36.93877551020408,11.83673469387756,-36.93877551020408,50.28,169426393500.0,persistent_uptrend
2024-05-30,327260,RF머트리얼즈,KOSDAQ,10958.0,5946.0,2025-02-27,-45.73827340755612,6.917320678956007,-45.73827340755612,82.72,17985431148.0,sideways
2024-05-31,100090,SK오션플랜트,KOSPI,15110.0,15400.0,2025-02-28,1.9192587690271434,17.339510258107204,1.9192587690271434,56.09,8947054080.0,mixed
2024-06-05,310210,보로노이,KOSDAQ,47500.0,146100.0,2025-03-06,207.57894736842104,219.15789473684208,207.57894736842104,55.49,27707652500.0,V_recovery
2024-06-07,102710,이엔에프테크놀로지,KOSDAQ,33100.0,23200.0,2025-03-07,-29.90936555891238,2.114803625377637,-29.90936555891238,49.78,24493867600.0,mixed
2024-06-10,077970,STX엔진,KOSPI,15380.0,27250.0,2025-03-10,77.1781534460338,105.78673602080625,77.1781534460338,50.96,5127384400.0,mixed
2024-06-11,089970,브이엠,KOSDAQ,17730.0,9050.0,2025-03-11,-48.95657078398196,18.161308516638464,-48.95657078398196,58.76,79773776910.0,sideways
2024-06-12,089970,브이엠,KOSDAQ,19400.0,9510.0,2025-03-12,-50.97938144329896,7.989690721649478,-50.97938144329896,53.83,60398505000.0,new_high_120
2024-06-13,029780,삼성카드,KOSPI,43300.0,42600.0,2025-03-13,-1.61662817551963,6.235565819861422,-1.61662817551963,54.95,7636084900.0,mixed
2024-06-19,214150,클래시스,KOSDAQ,55300.0,57400.0,2025-03-19,3.797468354430378,29.294755877034362,3.797468354430378,55.83,40736136700.0,persistent_uptrend
2024-06-20,003470,유안타증권,KOSPI,2860.0,2820.0,2025-03-20,-1.3986013986013957,8.216783216783208,-1.3986013986013957,53.56,11695663980.0,sideways
2024-06-21,100840,SNT에너지,KOSPI,11950.0,31400.0,2025-03-21,162.7615062761506,221.3389121338912,162.7615062761506,47.38,8202468050.0,mixed
2024-06-24,075580,세진중공업,KOSPI,9280.0,7240.0,2025-03-24,-21.98275862068966,17.67241379310345,-21.98275862068966,59.57,47944127040.0,mixed
2024-06-25,012510,더존비즈온,KOSPI,72200.0,58100.0,2025-03-25,-19.52908587257618,27.423822714681446,-19.52908587257618,45.92,168087953600.0,persistent_uptrend
2024-06-26,294870,IPARK현대산업개발,KOSPI,18590.0,19770.0,2025-03-26,6.347498655190953,51.694459386767086,6.347498655190953,54.62,11747039590.0,sideways
2024-06-27,005385,현대차우,KOSPI,186400.0,157000.0,2025-03-27,-15.772532188841204,4.077253218884125,-15.772532188841204,62.69,42049789600.0,new_high_240
2024-06-28,082640,동양생명,KOSPI,7820.0,5120.0,2025-03-28,-34.526854219948845,20.7161125319693,-34.526854219948845,53.36,61531974980.0,new_high_240
2024-07-01,086280,현대글로비스,KOSPI,120297.0,112400.0,2025-03-31,-6.564585983025351,25.522664738106513,-6.564585983025351,50.07,236587267821.0,mixed
2024-07-02,389470,인벤티지랩,KOSDAQ,15990.0,13670.0,2025-04-01,-14.509068167604756,58.84928080050032,-14.509068167604756,53.93,159784376310.0,box_breakout
2024-07-03,037460,삼지전자,KOSDAQ,9400.0,9400.0,2025-04-02,0.0,16.48936170212767,0.0,61.0,5753599000.0,sideways
2024-07-04,039200,오스코텍,KOSDAQ,42000.0,28900.0,2025-04-03,-31.19047619047619,9.166666666666657,-31.19047619047619,52.93,37168278000.0,persistent_uptrend
2024-07-05,009150,삼성전기,KOSPI,170500.0,121200.0,2025-04-04,-28.914956011730208,3.5190615835777095,-28.914956011730208,51.77,299917172500.0,new_high_240
2024-07-08,225570,넥슨게임즈,KOSDAQ,21500.0,11910.0,2025-04-07,-44.604651162790695,43.953488372093034,-44.604651162790695,45.3,215374379500.0,new_high_120
2024-07-09,006280,녹십자,KOSPI,124900.0,118000.0,2025-04-08,-5.5244195356285,45.556445156124894,-5.5244195356285,55.57,14669130300.0,mixed
2024-07-12,102940,코오롱생명과학,KOSDAQ,25750.0,27000.0,2025-04-11,4.854368932038833,53.00970873786408,4.854368932038833,81.65,33036812250.0,mixed
2024-07-15,002380,KCC,KOSPI,335000.0,241000.0,2025-04-14,-28.059701492537314,2.9850746268656803,-28.059701492537314,61.42,27424775000.0,persistent_uptrend
2024-07-16,294870,IPARK현대산업개발,KOSPI,20700.0,22350.0,2025-04-15,7.971014492753614,36.23188405797102,7.971014492753614,53.17,30283768800.0,mixed
2024-07-17,002380,KCC,KOSPI,337500.0,238000.0,2025-04-16,-29.481481481481488,2.0740740740740726,-29.481481481481488,59.58,23119425000.0,persistent_uptrend
2024-07-18,086450,동국제약,KOSDAQ,19370.0,15210.0,2025-04-17,-21.476510067114095,1.445534331440368,-21.476510067114095,49.44,33924927920.0,mixed
2024-07-19,086900,메디톡스,KOSDAQ,175300.0,163300.0,2025-04-18,-6.845407872219056,24.358243011979464,-6.845407872219056,44.86,55757495700.0,mixed
2024-07-22,226950,올릭스,KOSDAQ,16070.0,50900.0,2025-04-21,216.7392657125078,298.2576228998133,216.7392657125078,58.43,54256369640.0,V_recovery
2024-07-23,454910,두산로보틱스,KOSPI,83500.0,49200.0,2025-04-22,-41.07784431137724,1.0778443113772518,-41.07784431137724,52.58,140069413000.0,mixed
2024-07-24,009450,경동나비엔,KOSPI,61800.0,71100.0,2025-04-23,15.048543689320383,74.27184466019416,15.048543689320383,55.24,11931293400.0,pullback_recovery
2024-07-25,000880,한화,KOSPI,31300.0,46600.0,2025-04-24,48.881789137380196,75.39936102236422,48.881789137380196,47.29,30193138100.0,box_breakout
2024-07-26,012630,HDC,KOSPI,9650.0,17860.0,2025-04-25,85.07772020725388,93.78238341968913,85.07772020725388,68.43,8061513500.0,sideways
2024-07-29,003530,한화투자증권,KOSPI,4040.0,3370.0,2025-04-28,-16.58415841584159,15.71782178217822,-16.58415841584159,43.18,22048433320.0,mixed
