Date,Year,Code,Name,Market,Close,Amount,p_sw,p_100plus,p_50plus,p_10plus,p_loss,ret_180d,peak_180d,sell_close,sell_date
2025-11-17,2025,043260,성호전자,KOSDAQ,2345.0,2277707880.0,0.7040801958698819,0.6597666153316656,0.6813984679083631,0.759097848411183,0.490068946228811,1659.0618336886994,2441.5778251599145,41250.0,2026-05-22
2025-11-14,2025,043260,성호전자,KOSDAQ,2240.0,1844792320.0,0.7430507080283266,0.6532763338722009,0.7112244817287192,0.7806300730263038,0.46722120013516627,1741.5178571428573,2560.714285714286,41250.0,2026-05-22
2025-11-13,2025,043260,성호전자,KOSDAQ,2210.0,2528363760.0,0.7450208111114366,0.6546915120182067,0.6986324526970633,0.7502889627457434,0.47558189283134983,1766.5158371040725,2596.8325791855204,41250.0,2026-05-22
2025-11-12,2025,007810,코리아써키트,KOSPI,28300.0,130421738600.0,0.7938274698432725,0.800502321005471,0.8400456010802304,0.8333645887391838,0.5459744637586766,255.8303886925795,274.5583038869258,100700.0,2026-05-22
2025-11-11,2025,007810,코리아써키트,KOSPI,23900.0,99043607600.0,0.8166233817610479,0.790175479356693,0.7736516641153744,0.7219622918563835,0.5052558795484762,321.33891213389126,343.5146443514644,100700.0,2026-05-22
2025-11-10,2025,098460,고영,KOSDAQ,20350.0,877831376950.0,0.7148051645922838,0.7195253024081852,0.7181819283114571,0.6123037931452929,0.5793841868104533,93.61179361179362,121.13022113022112,39400.0,2026-05-22
2025-11-07,2025,001440,대한전선,KOSPI,24750.0,354097532250.0,0.7610502831978259,0.6908245424352372,0.7137859012454915,0.6681531544065733,0.5067792715335806,121.41414141414143,206.66666666666669,54800.0,2026-05-22
2025-11-06,2025,043260,성호전자,KOSDAQ,2115.0,2160404820.0,0.7323403409784517,0.6446726172824154,0.7089835799729175,0.7635715493375389,0.46007805789282125,1850.354609929078,2717.966903073286,41250.0,2026-05-22
2025-11-05,2025,007810,코리아써키트,KOSPI,22700.0,72823030100.0,0.8184413344227419,0.7872368160337482,0.7743590549048516,0.7344122084258444,0.5327650265058329,343.61233480176213,366.9603524229075,100700.0,2026-05-22
2025-11-04,2025,001440,대한전선,KOSPI,27100.0,314533331600.0,0.7837070404591165,0.7897689395921188,0.7825268534897789,0.7425290113142686,0.5259220811351714,102.21402214022142,180.07380073800738,54800.0,2026-05-22
2025-11-03,2025,032500,케이엠더블유,KOSDAQ,17990.0,8668463510.0,0.7868007026713841,0.7828880484340588,0.8164241858619186,0.7223251205250186,0.5024553374105803,102.33463035019454,114.00778210116731,36400.0,2026-05-22
2025-10-31,2025,001440,대한전선,KOSPI,24200.0,425734216600.0,0.8257748603017466,0.7877915480669064,0.8016466498435066,0.7126497289456492,0.5231359247235353,126.44628099173553,213.63636363636363,54800.0,2026-05-22
2025-10-30,2025,032820,우리기술,KOSDAQ,5240.0,426999195040.0,0.8176224464504587,0.786702714410865,0.7137036252216946,0.6704093385466195,0.5625206090225615,220.61068702290078,476.3358778625954,16800.0,2026-05-22
2025-10-29,2025,032500,케이엠더블유,KOSDAQ,17210.0,44730252850.0,0.8161328733990102,0.8010689503116245,0.7873145454137036,0.7030156836810516,0.5235633856942541,111.50493898895992,123.70714700755374,36400.0,2026-05-22
2025-10-28,2025,336260,두산퓨얼셀,KOSPI,40800.0,738426960000.0,0.6763042862785793,0.6826759315638807,0.7217338088075848,0.7558891785121653,0.6054578977636618,140.68627450980392,159.80392156862746,98200.0,2026-05-22
2025-10-27,2025,032820,우리기술,KOSDAQ,4580.0,91603242640.0,0.6802183856259303,0.7524144283958948,0.7014816093944837,0.6796550329919104,0.5420900335010489,266.8122270742358,559.3886462882095,16800.0,2026-05-22
2025-10-24,2025,010170,대한광통신,KOSDAQ,1851.0,69456849960.0,0.7218851151216704,0.6983306324003314,0.704918533588976,0.7820997774440747,0.559948403335325,1212.8038897893032,1601.782820097245,24300.0,2026-05-22
2025-10-23,2025,043260,성호전자,KOSDAQ,1707.0,8235739002.0,0.7270691629956741,0.7279862186396224,0.7552523430862972,0.6839571643807976,0.4673937887296999,2316.5202108963094,3391.505565319274,41250.0,2026-05-22
2025-10-22,2025,043260,성호전자,KOSDAQ,1573.0,7864498213.0,0.6188019442735131,0.7287356697925106,0.7153918994595058,0.7002648008552518,0.5024220981124166,2522.377622377622,3688.93833439288,41250.0,2026-05-22
2025-10-21,2025,089970,브이엠,KOSDAQ,22750.0,18686986500.0,0.7586208256861204,0.7548807036788197,0.7693467999048169,0.7640343593249647,0.5424252749820205,183.51648351648353,190.1098901098901,64500.0,2026-05-22
2025-10-20,2025,089970,브이엠,KOSDAQ,22550.0,12837940500.0,0.7761403189718893,0.7912404555500923,0.7690107961112769,0.7693432239583745,0.5390819188000726,186.0310421286031,192.6829268292683,64500.0,2026-05-22
2025-10-17,2025,018880,한온시스템,KOSPI,3485.0,20778835055.0,0.579878408478063,0.7402859424566598,0.6553532788645944,0.6097137901543507,0.5104479718823484,44.9067431850789,68.14921090387374,5050.0,2026-05-22
2025-10-16,2025,010170,대한광통신,KOSDAQ,1736.0,103111461208.0,0.7005675877527341,0.7011713128494423,0.6994158352109835,0.7260964260530552,0.5228698986913134,1299.7695852534562,1714.516129032258,24300.0,2026-05-22
2025-10-15,2025,319400,현대무벡스,KOSDAQ,12800.0,478377011200.0,0.8159325500690106,0.8475550208484098,0.8183622745757766,0.8362617067102072,0.5728836066788039,192.1875,293.75,37400.0,2026-05-22
2025-10-14,2025,319400,현대무벡스,KOSDAQ,10430.0,316980101270.0,0.8481321888540764,0.7806976121572367,0.799670402201945,0.7862479683649717,0.5425651383151741,258.5810162991371,383.22147651006713,37400.0,2026-05-22
2025-10-13,2025,089970,브이엠,KOSDAQ,20850.0,23020485000.0,0.790836465745257,0.8068604650828631,0.7941336730552665,0.7167907083426732,0.5140143849038377,209.35251798561148,216.54676258992805,64500.0,2026-05-22
2025-10-10,2025,007810,코리아써키트,KOSPI,19760.0,37290261840.0,0.77355674097211,0.7766812642309288,0.7680251720904668,0.7215964022513318,0.4937438667178996,409.6153846153846,436.43724696356276,100700.0,2026-05-22
2025-10-02,2025,089970,브이엠,KOSDAQ,19970.0,32826266630.0,0.7913639163790945,0.7927901511972092,0.763247608956147,0.7335285713200879,0.5143967820758528,222.9844767150726,230.49574361542312,64500.0,2026-05-22
2025-10-01,2025,353200,대덕전자,KOSPI,29550.0,69581355450.0,0.7379701907885349,0.6275887545619584,0.6804049306392764,0.667248549783133,0.5235100667361304,412.0135363790186,425.88832487309645,151300.0,2026-05-22
2025-09-30,2025,003530,한화투자증권,KOSPI,6370.0,150119171930.0,0.7001951343128913,0.7086320156626679,0.7098834233146086,0.6948174519640861,0.5234434845526774,8.477237048665609,61.69544740973312,6910.0,2026-05-22
2025-09-29,2025,003530,한화투자증권,KOSPI,6200.0,109203718600.0,0.689732231008115,0.7189726101322654,0.7049042665869979,0.7127965838201789,0.5194029959972183,11.451612903225804,66.12903225806453,6910.0,2026-05-22
2025-09-26,2025,067310,하나마이크론,KOSDAQ,21850.0,43333204050.0,0.7183771999568674,0.7482985798107573,0.749747654978655,0.7329821851843055,0.5118235343858127,136.61327231121282,167.7345537757437,51700.0,2026-05-22
2025-09-25,2025,067310,하나마이크론,KOSDAQ,21450.0,37666843500.0,0.7475168918197461,0.7381308579018634,0.769437720749887,0.7259085702835844,0.5064628140749999,141.02564102564102,172.72727272727272,51700.0,2026-05-22
2025-09-24,2025,067310,하나마이크론,KOSDAQ,21300.0,29314508400.0,0.7808963548374794,0.7733205357642533,0.7560095753711669,0.7724908884387658,0.5028144466558411,142.7230046948357,174.64788732394365,51700.0,2026-05-22
2025-09-23,2025,067310,하나마이크론,KOSDAQ,20400.0,40161418800.0,0.7741797493344015,0.7704873537421859,0.7609194381696184,0.7469802396794735,0.5051803773751345,153.43137254901958,186.76470588235296,51700.0,2026-05-22
2025-09-22,2025,030530,원익홀딩스,KOSDAQ,12600.0,83188261800.0,0.8712598685235241,0.8666064058177898,0.8440665450445413,0.8679658008746236,0.5089588739583022,122.61904761904762,301.58730158730157,28050.0,2026-05-22
2025-09-19,2025,319660,피에스케이,KOSDAQ,31100.0,40025078000.0,0.6823217049010658,0.7236916953470799,0.6984673107194761,0.6974512506995267,0.5321087127754048,275.88424437299034,278.7781350482315,116900.0,2026-05-22
2025-09-18,2025,437730,삼현,KOSDAQ,23600.0,71974218000.0,0.7657163386108556,0.7972735046518231,0.8394880065753305,0.7662961294484648,0.5455334513656843,131.35593220338984,225.84745762711864,54600.0,2026-05-22
2025-09-17,2025,089970,브이엠,KOSDAQ,16620.0,39604728720.0,0.6659015280131254,0.6748574012532209,0.7830600247544311,0.6887635604137388,0.4655124598152793,288.086642599278,297.11191335740074,64500.0,2026-05-22
2025-09-16,2025,319400,현대무벡스,KOSDAQ,9110.0,40178980860.0,0.8720417876655078,0.8618272661454409,0.8351115194892822,0.7919653912377861,0.46567601234221456,310.53787047200876,453.23819978046106,37400.0,2026-05-22
2025-09-15,2025,319400,현대무벡스,KOSDAQ,9100.0,125776223300.0,0.8850506945140832,0.8658721225676499,0.8434990929665893,0.7780537999329242,0.48188098148018177,310.9890109890109,453.8461538461538,37400.0,2026-05-22
2025-09-12,2025,319400,현대무벡스,KOSDAQ,9060.0,290342304720.0,0.8819164870150049,0.8691526347618035,0.8422660110808794,0.7737068802784987,0.4896964425457791,312.80353200883,456.2913907284768,37400.0,2026-05-22
2025-09-11,2025,319400,현대무벡스,KOSDAQ,8320.0,142432218240.0,0.893191738474067,0.8440750127923867,0.8210302835417886,0.7419702923069086,0.5001740921647553,349.5192307692308,505.7692307692308,37400.0,2026-05-22
2025-09-10,2025,030530,원익홀딩스,KOSDAQ,11790.0,47211416190.0,0.8290043446356623,0.8605319253993646,0.7926147347885485,0.8068561957633684,0.5169723715128385,137.91348600508906,329.1772688719254,28050.0,2026-05-22
2025-09-09,2025,030530,원익홀딩스,KOSDAQ,11280.0,224204303040.0,0.8669433614068583,0.8562841573548553,0.8004660948028072,0.7912446218205257,0.5324056740972353,148.67021276595747,348.58156028368796,28050.0,2026-05-22
2025-09-08,2025,030530,원익홀딩스,KOSDAQ,9340.0,26126847380.0,0.8775239691793311,0.8501256916902251,0.8016971951869007,0.7540396454872139,0.48637732850320464,200.32119914346893,441.7558886509636,28050.0,2026-05-22
2025-09-05,2025,319400,현대무벡스,KOSDAQ,7130.0,335482385640.0,0.8588554794994281,0.7903026640202365,0.7138661918973864,0.7057125921432686,0.5714763145831345,424.5441795231416,606.8723702664797,37400.0,2026-05-22
2025-09-04,2025,319400,현대무벡스,KOSDAQ,6630.0,100602353670.0,0.8488290853219599,0.7722225441652756,0.7293781691772901,0.7211375391365423,0.5722404668907813,464.10256410256414,660.180995475113,37400.0,2026-05-22
2025-09-03,2025,319400,현대무벡스,KOSDAQ,6480.0,241613079120.0,0.8195016642175468,0.7602088656893572,0.7120346659911042,0.705757581271234,0.5735390956452148,477.1604938271605,677.7777777777777,37400.0,2026-05-22
2025-09-02,2025,319400,현대무벡스,KOSDAQ,6050.0,196222191000.0,0.7031465746106846,0.7180966578324718,0.6994507596655049,0.7233386450823233,0.5593001920125639,518.1818181818181,733.0578512396695,37400.0,2026-05-22
2025-09-01,2025,030530,원익홀딩스,KOSDAQ,8990.0,27262175000.0,0.8441822409373596,0.8484343484614055,0.8037661593717647,0.7161860379779553,0.5080793619639232,212.01334816462736,462.8476084538376,28050.0,2026-05-22
2025-08-29,2025,030530,원익홀딩스,KOSDAQ,8690.0,43526107020.0,0.8369020702298544,0.8209611566551431,0.784733509761279,0.7245384512512146,0.5512230124148217,222.78481012658227,482.27848101265823,28050.0,2026-05-22
2025-08-28,2025,030530,원익홀딩스,KOSDAQ,8540.0,103818474200.0,0.7942449701759452,0.8002025905947099,0.7614648201408067,0.7181700876169695,0.5752841733074349,228.45433255269322,492.50585480093673,28050.0,2026-05-22
2025-08-27,2025,347700,스피어,KOSDAQ,12720.0,19504390080.0,0.7938051640833793,0.7815085153390146,0.7217265770605495,0.7058512729596489,0.44973735309150953,236.47798742138363,350.47169811320754,42800.0,2026-05-22
2025-08-26,2025,030530,원익홀딩스,KOSDAQ,7540.0,195972878920.0,0.7430504509377013,0.7166639976410151,0.7093069262785647,0.6985044633437127,0.573638415452863,272.0159151193634,571.0875331564987,28050.0,2026-05-22
2025-08-25,2025,097230,HJ중공업,KOSPI,14150.0,35727561400.0,0.8141289562491236,0.7535889934966383,0.7372054550685259,0.708679492618711,0.4793929915542539,59.36395759717315,142.75618374558303,22550.0,2026-05-22
2025-08-22,2025,097230,HJ중공업,KOSPI,13990.0,36288982770.0,0.8163804984451549,0.7459726757325591,0.7286540469829195,0.6978006745231453,0.4697616748461012,57.612580414581835,145.5325232308792,22050.0,2026-05-21
2025-08-21,2025,097230,HJ중공업,KOSPI,14080.0,56630112000.0,0.8084347886399771,0.796959676559328,0.7387063079667012,0.7120209082968006,0.46973460360903063,49.14772727272727,143.96306818181816,21000.0,2026-05-20
2025-08-20,2025,097230,HJ중공업,KOSPI,13470.0,102056101560.0,0.8027047179797298,0.7937852633371695,0.7282762716498498,0.6680847700487421,0.49262712739227404,61.098737936154414,155.01113585746103,21700.0,2026-05-19
2025-08-19,2025,067310,하나마이크론,KOSDAQ,11950.0,3826055400.0,0.5529299400183864,0.6650727415613651,0.6579005197496409,0.6841165562812602,0.5151239342775827,309.6234309623431,364.43514644351467,48950.0,2026-05-18
2025-08-18,2025,077970,STX엔진,KOSPI,38600.0,246197632200.0,0.6935230272653774,0.7238584612381548,0.7097849430750064,0.7084934893457222,0.5484570688838758,18.78238341968912,75.38860103626943,45850.0,2026-05-15
2025-08-14,2025,034220,LG디스플레이,KOSPI,11880.0,169321089960.0,0.7793722466009453,0.7668684087293314,0.7328472133328592,0.6489978269099601,0.4746062693471729,29.12457912457913,35.1010101010101,15340.0,2026-05-14
2025-08-13,2025,097230,HJ중공업,KOSPI,15630.0,145909144740.0,0.816509832363793,0.8649735602754693,0.827207805708333,0.7912739931462917,0.5343842092765577,57.06973768394115,119.76967370441459,24550.0,2026-05-13
2025-08-12,2025,097230,HJ중공업,KOSPI,14440.0,42351090440.0,0.8477617231809792,0.8703728967954876,0.8188336073308365,0.7479939018173002,0.48852599219385173,75.90027700831025,137.8808864265928,25400.0,2026-05-12
2025-08-11,2025,097230,HJ중공업,KOSPI,14890.0,53377359310.0,0.8263832149600245,0.8665743592626786,0.8241614001304925,0.7711118663312095,0.4822567591310924,82.00134318334453,130.69173942243117,27100.0,2026-05-11
2025-08-08,2025,097230,HJ중공업,KOSPI,14010.0,40214360040.0,0.8435361565624397,0.8726543220943913,0.8391886980923285,0.7847372723233564,0.4647109226700005,90.2212705210564,145.18201284796572,26650.0,2026-05-08
2025-08-07,2025,097230,HJ중공업,KOSPI,13700.0,295374233100.0,0.8523124626334126,0.8636796033575823,0.8510751196165273,0.7689815677249411,0.47200366470191196,100.0,150.72992700729927,27400.0,2026-05-07
2025-08-06,2025,097230,HJ중공업,KOSPI,11430.0,120887097570.0,0.8934129245310793,0.8730191569745165,0.857426536837159,0.7326320959468354,0.45540093880038673,143.65704286964132,200.52493438320212,27850.0,2026-05-06
2025-08-05,2025,097230,HJ중공업,KOSPI,10440.0,46779593760.0,0.766802828181811,0.8312472480332762,0.7930324054745067,0.6678126475450977,0.4953790625328247,175.86206896551727,229.02298850574715,28800.0,2026-05-04
2025-08-04,2025,097230,HJ중공업,KOSPI,10200.0,162887859600.0,0.7978748394144738,0.8332512471012763,0.7849013187297778,0.6883321497948519,0.5081450391262075,184.31372549019608,236.76470588235296,29000.0,2026-04-30
2025-08-01,2025,097230,HJ중공업,KOSPI,8720.0,38055326960.0,0.7138975745595117,0.7341682127372567,0.7151655295610099,0.6305910785173038,0.48191357473837293,249.19724770642202,293.92201834862385,30450.0,2026-04-29
2025-07-31,2025,353200,대덕전자,KOSPI,23900.0,39807720500.0,0.688303765889429,0.7226343944447632,0.7310890614736267,0.6720257209218035,0.5087498060294867,357.3221757322176,385.35564853556485,109300.0,2026-04-28
2025-07-30,2025,353200,대덕전자,KOSPI,23800.0,169023411200.0,0.72575912733552,0.7181946167296108,0.7370141716539845,0.6602541073500086,0.4961814975972809,357.1428571428571,387.39495798319325,108800.0,2026-04-27
2025-07-29,2025,006110,삼아알미늄,KOSPI,30300.0,65689066800.0,0.7034182817633075,0.6554675693490578,0.5804142815925362,0.6358813992592157,0.6255272612683404,131.02310231023102,150.82508250825083,70000.0,2026-04-24
2025-07-28,2025,323280,태성,KOSDAQ,36050.0,49650114850.0,0.7402184725262432,0.7088972892748064,0.6994925205221617,0.6797863548417937,0.578464069652641,106.10263522884881,139.3897364771151,74300.0,2026-04-23
2025-07-25,2025,097230,HJ중공업,KOSPI,8440.0,16949292400.0,0.6111413149504302,0.6382284340005431,0.6292337753890836,0.6437434563727048,0.48741637477136823,267.29857819905214,306.9905213270142,31000.0,2026-04-22
2025-07-24,2025,290650,엘앤씨바이오,KOSDAQ,34750.0,22331983250.0,0.6666394792462391,0.6426240564878967,0.6724342960960059,0.6933495203659921,0.5421476185658394,97.6978417266187,259.71223021582733,68700.0,2026-04-21
2025-07-23,2025,290650,엘앤씨바이오,KOSDAQ,34900.0,46717872900.0,0.7198265545560844,0.6774320615121541,0.6887549892687174,0.6961105637857291,0.5452353613999074,102.5787965616046,258.1661891117478,70700.0,2026-04-20
2025-07-22,2025,214370,케어젠,KOSDAQ,59000.0,49222343000.0,0.6738173042840683,0.7451757227370516,0.7459768244830636,0.7968351429161739,0.5936767039005514,71.69491525423727,160.67796610169492,101300.0,2026-04-17
2025-07-21,2025,214370,케어젠,KOSDAQ,51500.0,12669566500.0,0.6530179072279902,0.7122298437572763,0.6865552659172655,0.7595303729394322,0.5805708586670529,92.42718446601941,198.64077669902912,99100.0,2026-04-16
2025-07-18,2025,030530,원익홀딩스,KOSDAQ,5850.0,5875435800.0,0.6579355068230224,0.7185496521925704,0.7148486026403944,0.702972926991415,0.4597083267030931,426.4957264957265,764.9572649572649,30800.0,2026-04-15
2025-07-17,2025,032500,케이엠더블유,KOSDAQ,14860.0,7385226820.0,0.7963448689114221,0.7657636083888832,0.7903572542374113,0.7612871875494155,0.45442394872602176,91.4535666218035,127.45625841184389,28450.0,2026-04-14
2025-07-16,2025,030530,원익홀딩스,KOSDAQ,6180.0,10597618500.0,0.7690588107208713,0.7328076114989034,0.7214635387251197,0.6804363102019373,0.47568526803308997,343.3656957928803,718.7702265372169,27400.0,2026-04-13
